timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,soil_moisture,soil_temp,soil_conductivity,air_temp,air_humidity,battery_volt,status
2025-05-13 14:15:31.566530+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58da0442000707211f53105c001b,18.67,10.9,7.0,18.25,80.19,4.19,27
2025-05-13 14:30:48.284924+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58d90442000606d61eca105a001c,18.67,10.9,6.0,17.5,78.82,4.19,28
2025-05-13 14:46:05.023194+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58d90442000706591eab105a001d,18.67,10.9,7.0,16.25,78.51,4.19,29
2025-05-13 15:01:21.737473+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58d4044c000606391e9d105a001e,18.65,11.0,6.0,15.93,78.37,4.19,30
2025-05-13 15:16:38.462110+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58cb044c000605c31ee2105a001f,18.61,11.0,6.0,14.75,79.06,4.19,31
2025-05-13 15:31:55.200494+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58ca044c00060558204d105a0020,18.61,11.0,6.0,13.68,82.69,4.19,32
2025-05-13 15:47:11.925611+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58cd044c0007053721230f490021,18.62,11.0,7.0,13.35,84.83,3.91,33
2025-05-13 16:02:28.668470+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58cc044c0008052021340f280022,18.62,11.0,8.0,13.12,85.0,3.88,34
2025-05-13 16:17:45.402025+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58ca044c0007050d21760f2b0023,18.61,11.0,7.0,12.93,85.66,3.88,35
2025-05-13 16:25:17.259584+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,575d0456000604ee2192103e0000,17.19,11.1,6.0,12.62,85.94,4.16,0
2025-05-14 07:57:09.139540+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5897045600060546253510580001,18.41,11.1,6.0,13.5,95.25,4.18,1
2025-05-14 08:12:25.875718+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5893044c00070637250d10580002,18.4,11.0,7.0,15.91,94.85,4.18,2
2025-05-14 08:27:42.602237+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5899044c000706c924d410580003,18.42,11.0,7.0,17.37,94.28,4.18,3
2025-05-14 08:42:59.340162+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,588e044c0007071424b110540004,18.38,11.0,7.0,18.12,93.93,4.18,4
2025-05-14 08:58:16.069991+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5889044c000706f7249510580005,18.36,11.0,7.0,17.83,93.65,4.18,5
2025-05-14 09:13:32.790986+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,588b044c000706fb245d10560006,18.37,11.0,7.0,17.87,93.09,4.18,6
2025-05-14 09:28:49.513041+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5883044c0006078b243910560007,18.33,11.0,6.0,19.31,92.73,4.18,7
2025-05-14 09:44:06.243508+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,587f044c00070872241910560008,18.32,11.0,7.0,21.62,92.41,4.18,8
2025-05-14 09:59:22.971646+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5877044c000608aa23e810560009,18.29,11.0,6.0,22.18,91.92,4.18,9
2025-05-14 10:14:39.673837+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5878044c0007090e23d41058000a,18.29,11.0,7.0,23.18,91.72,4.18,10
2025-05-14 10:29:56.386954+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5872044c0008084422e81058000b,18.27,11.0,8.0,21.16,89.36,4.18,11
2025-05-14 11:00:29.819859+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5868044c000707b422891056000d,18.23,11.0,7.0,19.72,88.41,4.18,13
2025-05-14 11:15:46.544130+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5863044c0008082d22491058000e,18.21,11.0,8.0,20.93,87.77,4.18,14
2025-05-14 11:31:03.252341+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5861044c000707b7217a1058000f,18.2,11.0,7.0,19.75,85.7,4.18,15
2025-05-14 11:46:19.973243+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5858044c0006075f211c10580010,18.17,11.0,6.0,18.87,84.76,4.18,16
2025-05-14 12:01:36.686670+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5856044c0006071420d410580011,18.16,11.0,6.0,18.12,84.04,4.18,17
2025-05-14 12:16:53.417668+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5856044c0006073320a410580012,18.16,11.0,6.0,18.43,83.56,4.18,18
2025-05-14 12:32:10.136397+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5851044c0006072d205e105a0013,18.14,11.0,6.0,18.37,82.86,4.19,19
2025-05-14 12:47:26.857440+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,584a044c0007073e200010580014,18.11,11.0,7.0,18.54,81.92,4.18,20
2025-05-14 13:02:43.571911+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5845044c0007070e1f94105a0015,18.09,11.0,7.0,18.06,80.84,4.19,21
2025-05-14 13:18:00.304611+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5847044c000606e61f33105c0016,18.1,11.0,6.0,17.66,79.87,4.19,22
2025-05-14 13:33:17.015002+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,583f044c000606f51f1f105c0017,18.07,11.0,6.0,17.81,79.67,4.19,23
2025-05-14 13:48:33.746398+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,583c044c000606b21ee9105c0018,18.06,11.0,6.0,17.14,79.13,4.19,24
2025-05-14 14:03:50.474763+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,583e044c000706521eec105a0019,18.07,11.0,7.0,16.18,79.16,4.19,25
2025-05-14 14:19:07.199633+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,583b044c000606501efa1058001a,18.05,11.0,6.0,16.16,79.3,4.18,26
2025-05-14 14:34:23.921621+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5832044c000706271ef31058001b,18.02,11.0,7.0,15.75,79.23,4.18,27
2025-05-14 14:49:40.661580+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,582e044c000605fb1eb5105c001c,18.0,11.0,6.0,15.31,78.61,4.19,28
2025-05-14 15:04:57.387077+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,582f0453000705fb1eda1058001d,18.01,11.07,7.0,15.31,78.98,4.18,29
2025-05-14 15:20:14.116262+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58270456000605aa1f00105c001e,17.98,11.1,6.0,14.5,79.36,4.19,30
2025-05-14 15:35:30.852137+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58270456000705781f650f87001f,17.98,11.1,7.0,14.0,80.37,3.98,31
2025-05-14 15:50:47.587895+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58290456000605521fcc0f380020,17.99,11.1,6.0,13.62,81.4,3.9,32
2025-05-14 16:06:04.331997+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,582304560007053f20730f260021,17.96,11.1,7.0,13.43,83.07,3.88,33
2025-05-15 07:32:10.218931+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57e904420006060724f1103b0000,17.74,10.9,6.0,15.43,94.57,4.16,0
2025-05-15 07:47:26.954081+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57e70442000606782547103e0001,17.73,10.9,6.0,16.56,95.43,4.16,1
2025-05-15 08:02:43.682458+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57e20442000706f5255210490002,17.71,10.9,7.0,17.81,95.54,4.17,2
2025-05-15 08:18:00.406546+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57e404380006072f24f310580003,17.72,10.8,6.0,18.39,94.59,4.18,3
2025-05-15 08:33:17.128883+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57dd043800060721244210560004,17.69,10.8,6.0,18.25,92.82,4.18,4
2025-05-15 08:48:33.889642+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57d80438000607a4242310560005,17.67,10.8,6.0,19.56,92.51,4.18,5
2025-05-15 09:03:50.577623+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57d40438000707fd23f610560006,17.66,10.8,7.0,20.45,92.06,4.18,6
2025-05-15 09:19:07.298421+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57d004380006082d23ab10560007,17.64,10.8,6.0,20.93,91.31,4.18,7
2025-05-15 09:34:24.017258+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57cd0438000607fb238310560008,17.63,10.8,6.0,20.43,90.91,4.18,8
2025-05-15 09:49:40.747862+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57c6043800060810237b10580009,17.6,10.8,6.0,20.64,90.83,4.18,9
2025-05-15 10:04:57.456924+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57c304380006089123961058000a,17.59,10.8,6.0,21.93,91.1,4.18,10
2025-05-15 10:20:14.180937+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57c00438000608ed23961058000b,17.58,10.8,6.0,22.85,91.1,4.18,11
2025-05-15 10:35:30.899838+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57b704380005094023731058000c,17.54,10.8,5.0,23.68,90.75,4.18,12
2025-05-15 10:50:47.612182+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57b804380005087022ce1056000d,17.55,10.8,5.0,21.6,89.1,4.18,13
2025-05-15 11:06:04.318343+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57af04380007083a22b0105a000e,17.51,10.8,7.0,21.06,88.8,4.19,14
2025-05-15 11:21:21.037792+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57ad04380006081b227d1056000f,17.5,10.8,6.0,20.75,88.29,4.18,15
2025-05-15 11:36:37.755240+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57a5043800070814224e10560010,17.47,10.8,7.0,20.68,87.82,4.18,16
2025-05-15 11:51:54.472443+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57a80438000607b721e710580011,17.48,10.8,6.0,19.75,86.79,4.18,17
2025-05-15 12:07:11.186641+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57a10438000607b721a110580012,17.46,10.8,6.0,19.75,86.09,4.18,18
2025-05-15 12:22:27.903455+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,579b0438000607f5211510580013,17.43,10.8,6.0,20.37,84.69,4.18,19
2025-05-15 12:37:44.610664+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,579c04380006085320ab10580014,17.44,10.8,6.0,21.31,83.63,4.18,20
2025-05-15 12:53:01.323369+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57920438000607ef1fea10560015,17.4,10.8,6.0,20.31,81.7,4.18,21
2025-05-15 13:08:18.046405+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57940438000607d61fa910580016,17.41,10.8,6.0,20.06,81.05,4.18,22
2025-05-15 13:38:51.472528+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,578a0438000607a01f56105a0018,17.37,10.8,6.0,19.52,80.22,4.19,24
2025-05-15 13:54:08.189073+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,578604420006076c1f3310560019,17.35,10.9,6.0,19.0,79.87,4.18,25
2025-05-15 14:09:24.925770+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57860442000607401f4d105f001a,17.35,10.9,6.0,18.56,80.13,4.19,26
2025-05-15 14:24:41.642622+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57850442000707141f2e1058001b,17.35,10.9,7.0,18.12,79.82,4.18,27
2025-05-15 14:39:58.358988+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,577e04420006070e1f14105a001c,17.32,10.9,6.0,18.06,79.56,4.19,28
2025-05-15 15:10:31.803006+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57770442000606fb1eb6105f001e,17.29,10.9,6.0,17.87,78.62,4.19,30
2025-05-15 15:25:48.511324+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57790442000606dc1e54105c001f,17.3,10.9,6.0,17.56,77.64,4.19,31
2025-05-15 15:41:05.234491+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57720442000606bd1e6a105a0020,17.28,10.9,6.0,17.25,77.86,4.19,32
2025-05-15 15:56:21.965570+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,576e044c000606aa1e7010580021,17.26,11.0,6.0,17.06,77.92,4.18,33
2025-05-15 16:11:38.690054+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,576f044c0006066b1e9e105a0022,17.26,11.0,6.0,16.43,78.38,4.19,34
2025-05-16 07:35:12.483532+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5740044c000606b624cc10330000,17.08,11.0,6.0,17.18,94.2,4.15,0
2025-05-16 07:50:29.237715+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,573c044c0006073a251d10420001,17.07,11.0,6.0,18.5,95.01,4.16,1
2025-05-16 08:05:45.936785+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57370442000607a4251b10420002,17.05,10.9,6.0,19.56,94.99,4.16,2
2025-05-16 08:21:02.656058+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57320442000607c3249c10540003,17.03,10.9,6.0,19.87,93.72,4.18,3
2025-05-16 08:36:19.385759+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,572b04420005083a245610540004,17.0,10.9,5.0,21.06,93.02,4.18,4
2025-05-16 08:51:36.097220+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,572e04420006086c23f610560005,17.01,10.9,6.0,21.56,92.06,4.18,5
2025-05-16 09:06:52.822698+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,57210442000508b723f810540006,16.96,10.9,5.0,22.31,92.08,4.18,6
2025-05-16 09:22:09.541536+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,571b0442000608bd23ef10580007,16.94,10.9,6.0,22.37,91.99,4.18,7
2025-05-16 09:37:26.260427+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,571f0442000508ef23b310560008,16.95,10.9,5.0,22.87,91.39,4.18,8
2025-05-16 09:52:42.977659+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5719044200060908236d10560009,16.93,10.9,6.0,23.12,90.69,4.18,9
2025-05-16 10:07:59.687914+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,570f04420006098b23731056000a,16.89,10.9,6.0,24.43,90.75,4.18,10
2025-05-16 10:23:16.399988+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5708044200060661231f1056000b,16.86,10.9,6.0,16.33,89.91,4.18,11
2025-05-16 10:38:33.108988+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,570504420006096023081058000c,16.85,10.9,6.0,24.0,89.68,4.18,12
2025-05-16 10:53:49.819675+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,570504420006087c22381056000d,16.85,10.9,6.0,21.72,87.6,4.18,13
2025-05-16 11:09:06.537245+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56fd04420006084021db1058000e,16.82,10.9,6.0,21.12,86.67,4.18,14
2025-05-16 11:24:23.247922+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56ff04420006084a21c11058000f,16.83,10.9,6.0,21.22,86.41,4.18,15
2025-05-16 11:39:39.969117+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56ff044200050895218c10560010,16.83,10.9,5.0,21.97,85.88,4.18,16
2025-05-16 11:54:56.685045+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56f40442000508c3214a10580011,16.79,10.9,5.0,22.43,85.22,4.18,17
2025-05-16 12:10:13.392094+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56f30442000608a420a010580012,16.78,10.9,6.0,22.12,83.52,4.18,18
2025-05-16 12:25:30.094467+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56e90442000508ce1ffd10560013,16.74,10.9,5.0,22.54,81.89,4.18,19
2025-05-16 12:40:46.813840+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56e904420005083a1ebc10580014,16.74,10.9,5.0,21.06,78.68,4.18,20
2025-05-16 12:56:03.532427+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56e80442000607ef1e8e10580015,16.74,10.9,6.0,20.31,78.22,4.18,21
2025-05-16 13:11:20.235617+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56e604420005080e1e6e10540016,16.73,10.9,5.0,20.62,77.9,4.18,22
2025-05-16 13:26:36.951159+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56dc0442000608271e26105a0017,16.69,10.9,6.0,20.87,77.18,4.19,23
2025-05-16 13:41:53.674874+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56dd044c000507e21dd510580018,16.7,11.0,5.0,20.18,76.37,4.18,24
2025-05-16 13:57:10.390789+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56da044c000507c11d90105c0019,16.69,11.0,5.0,19.85,75.68,4.19,25
2025-05-16 14:12:27.099256+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56d8044c000507671d6c1058001a,16.68,11.0,5.0,18.95,75.32,4.18,26
2025-05-16 14:27:43.811357+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56d8044c0006071a1db91058001b,16.68,11.0,6.0,18.18,76.09,4.18,27
2025-05-16 14:43:00.532134+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56dc044c000606fd1e33105f001c,16.69,11.0,6.0,17.89,77.31,4.19,28
2025-05-16 14:58:17.247822+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56d0044c000606f91e721058001d,16.65,11.0,6.0,17.85,77.94,4.18,29
2025-05-16 15:13:33.963113+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56d2044c000506dc1e75105a001e,16.65,11.0,5.0,17.56,77.97,4.19,30
2025-05-16 15:44:07.414890+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56cd0456000606c51e24105a0020,16.64,11.1,6.0,17.33,77.16,4.19,32
2025-05-16 15:59:24.151843+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56c70456000506781e1c105f0021,16.61,11.1,5.0,16.56,77.08,4.19,33
2025-05-16 16:14:40.869567+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56c70456000506331e5f105a0022,16.61,11.1,5.0,15.87,77.75,4.19,34
2025-05-17 08:14:47.692428+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56990456000607b724bc10330001,16.43,11.1,6.0,19.75,94.04,4.15,1
2025-05-17 08:30:04.423668+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56910456000607ef24c7103e0002,16.4,11.1,6.0,20.31,94.15,4.16,2
2025-05-17 08:45:21.153486+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,569604560005083424c3104d0003,16.42,11.1,5.0,21.0,94.11,4.17,3
2025-05-17 09:00:37.872392+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56870456000508a4246f10560004,16.36,11.1,5.0,22.12,93.27,4.18,4
2025-05-17 09:15:54.598580+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56860456000508dc242510540005,16.36,11.1,5.0,22.68,92.53,4.18,5
2025-05-17 09:31:11.327557+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,568304560006093423cd10560006,16.35,11.1,6.0,23.56,91.65,4.18,6
2025-05-17 09:46:28.042583+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,567d045600060979239a10560007,16.32,11.1,6.0,24.25,91.14,4.18,7
2025-05-17 10:01:44.763552+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,56790456000509dd236710560008,16.31,11.1,5.0,25.25,90.63,4.18,8
