timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-05-01 02:05:36.897874+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04d8000184c62710002a000000000000,12.4,995.26,100.0,4.2,0.0,0.0,0
2025-05-01 02:20:59.365510+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04cc000184de2710002a000000000000,12.28,995.5,100.0,4.2,0.0,0.0,0
2025-05-01 02:36:22.796712+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04d10001848d2710002a000000000000,12.33,994.69,100.0,4.2,0.0,0.0,0
2025-05-01 02:51:44.906377+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04ad000184b12710002a000000000000,11.97,995.05,100.0,4.2,0.0,0.0,0
2025-05-01 03:07:06.496252+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0455000184a12710002a000000000000,11.09,994.89,100.0,4.2,0.0,0.0,0
2025-05-01 03:22:29.159907+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0474000184d72710002a000000000000,11.4,995.43,100.0,4.2,0.0,0.0,0
2025-05-01 03:37:51.579901+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0466000184982710002a000000000000,11.26,994.8,100.0,4.2,0.0,0.0,0
2025-05-01 03:53:13.491312+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,046a000184ad2710002a000000000000,11.3,995.01,100.0,4.2,0.0,0.0,0
2025-05-01 04:08:35.978449+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,044f0001848d2710002a000000000000,11.03,994.69,100.0,4.2,0.0,0.0,0
2025-05-01 04:23:57.461244+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0412000184692710002a000000000000,10.42,994.33,100.0,4.2,0.0,0.0,0
2025-05-01 04:39:20.415885+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0456000184542710002a000000000000,11.1,994.12,100.0,4.2,0.0,0.0,0
2025-05-01 04:54:43.410778+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,049d000184852710002a000000000000,11.81,994.61,100.0,4.2,0.0,0.0,0
2025-05-01 05:10:06.158134+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04bb000184562710002a000000000000,12.11,994.14,100.0,4.2,0.0,0.0,0
2025-05-01 05:25:29.058716+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04d3000184562710002a000000000000,12.35,994.14,100.0,4.2,0.0,0.0,0
2025-05-01 05:40:51.182198+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04ca0001840f2710002a000000000000,12.26,993.43,100.0,4.2,0.0,0.0,0
2025-05-01 05:56:13.484479+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04ee0001842b2710002a000000000000,12.62,993.71,100.0,4.2,0.0,0.0,0
2025-05-01 06:11:36.679012+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05070001845d2710002a000000000000,12.87,994.21,100.0,4.2,0.0,0.0,0
2025-05-01 06:26:59.098506+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,050d0001843e2710002a000000000000,12.93,993.9,100.0,4.2,0.0,0.0,0
2025-05-01 06:57:43.421199+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04f4000184612710002a000000000000,12.68,994.25,100.0,4.2,0.0,0.0,0
2025-05-01 07:13:05.892893+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0507000184152710002a000000000000,12.87,993.49,100.0,4.2,0.0,0.0,0
2025-05-01 07:28:28.206751+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0506000184492710002a000000000000,12.86,994.01,100.0,4.2,0.0,0.0,0
2025-05-01 07:43:50.567936+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,051b000184352710002a000000000000,13.07,993.81,100.0,4.2,0.0,0.0,0
2025-05-01 07:59:13.933173+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,055b0001841c2710002a000000000000,13.71,993.56,100.0,4.2,0.0,0.0,0
2025-05-01 08:14:36.574789+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0568000183ff2710002a000000000000,13.84,993.27,100.0,4.2,0.0,0.0,0
2025-05-01 08:29:59.020732+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0577000184032710002a000000000000,13.99,993.31,100.0,4.2,0.0,0.0,0
2025-05-01 08:45:21.517736+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0574000183f32710002a000000000000,13.96,993.15,100.0,4.2,0.0,0.0,0
2025-05-01 09:00:43.929099+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0575000184122710002a000000000000,13.97,993.46,100.0,4.2,0.0,0.0,0
2025-05-01 09:16:06.349829+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05870001840e2710002a000000000000,14.15,993.42,100.0,4.2,0.0,0.0,0
2025-05-01 09:31:29.389604+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05b50001841a2710002a000000000000,14.61,993.54,100.0,4.2,0.0,0.0,0
2025-05-01 09:46:52.413498+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05f70001840c2710002a000000000000,15.27,993.4,100.0,4.2,0.0,0.0,0
2025-05-01 10:02:16.426214+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0639000184032710002a000000000000,15.93,993.31,100.0,4.2,0.0,0.0,0
2025-05-01 10:17:37.363972+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05ab000184032710002a000000000000,14.51,993.31,100.0,4.2,0.0,0.0,0
2025-05-01 10:32:59.466282+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05a2000183f42710002a000000000000,14.42,993.16,100.0,4.2,0.0,0.0,0
2025-05-01 10:48:22.779624+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05f7000183e62710002a000000000000,15.27,993.02,100.0,4.2,0.0,0.0,0
2025-05-01 11:03:46.896962+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0692000183d42710002a000000000000,16.82,992.84,100.0,4.2,0.0,0.0,0
2025-05-01 11:19:09.366155+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0681000183d42710002a000000000000,16.65,992.84,100.0,4.2,0.0,0.0,0
2025-05-01 11:49:53.176865+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0670000183d52710002a000000000000,16.48,992.85,100.0,4.2,0.0,0.0,0
2025-05-01 12:05:15.665148+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06bf000183c02710002a000000000000,17.27,992.64,100.0,4.2,0.0,0.0,0
2025-05-01 12:20:38.795301+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06cd000183aa2710002a000000000000,17.41,992.42,100.0,4.2,0.0,0.0,0
2025-05-01 12:35:59.864511+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,066c000183b12710002a000000000000,16.44,992.49,100.0,4.2,0.0,0.0,0
2025-05-01 12:51:21.645802+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0661000183bc2710002a000000000000,16.33,992.6,100.0,4.2,0.0,0.0,0
2025-05-01 13:06:44.067204+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0663000183bc2710002a000000000000,16.35,992.6,100.0,4.2,0.0,0.0,0
2025-05-01 13:22:06.751185+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0664000183b92710002a000000000000,16.36,992.57,100.0,4.2,0.0,0.0,0
2025-05-01 13:37:28.092696+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0644000183a92710002a000000000000,16.04,992.41,100.0,4.2,0.0,0.0,0
2025-05-01 13:52:50.318621+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0619000183b52710002a000000000000,15.61,992.53,100.0,4.2,0.0,0.0,0
2025-05-01 14:08:11.392341+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05dd000183c52710002a000000000000,15.01,992.69,100.0,4.2,0.0,0.0,0
2025-05-01 14:23:33.373553+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05ae000183d32710002a000000000000,14.54,992.83,100.0,4.2,0.0,0.0,0
2025-05-01 14:38:56.162051+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0589000183d32710002a000000000000,14.17,992.83,100.0,4.2,0.0,0.0,0
2025-05-01 14:54:18.751981+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056a000183d22710002a000000000000,13.86,992.82,100.0,4.2,0.0,0.0,0
2025-05-01 15:09:40.806281+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0551000183d72710002a000000000000,13.61,992.87,100.0,4.2,0.0,0.0,0
2025-05-01 15:40:25.461283+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0548000183b22710002a000000000000,13.52,992.5,100.0,4.2,0.0,0.0,0
2025-05-01 15:55:47.679877+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0533000183ad2710002a000000000000,13.31,992.45,100.0,4.2,0.0,0.0,0
2025-05-01 16:11:09.122263+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0506000183a82710002a000000000000,12.86,992.4,100.0,4.2,0.0,0.0,0
2025-05-01 16:26:31.616140+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,050a000183aa2710002a000000000000,12.9,992.42,100.0,4.2,0.0,0.0,0
2025-05-01 16:41:54.140458+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,051a000183b92710002a000000000000,13.06,992.57,100.0,4.2,0.0,0.0,0
2025-05-01 16:57:16.418564+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04fd0001838c2710002a000000000000,12.77,992.12,100.0,4.2,0.0,0.0,0
2025-05-01 17:12:38.834537+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04e80001838b2710002a000000000000,12.56,992.11,100.0,4.2,0.0,0.0,0
2025-05-01 17:28:01.958608+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04dc000183b22710002a000000000000,12.44,992.5,100.0,4.2,0.0,0.0,0
2025-05-01 17:43:24.508719+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04d70001839f2710002a000000000000,12.39,992.31,100.0,4.2,0.0,0.0,0
2025-05-01 17:58:46.800222+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04ba000183ad2710002a000000000000,12.1,992.45,100.0,4.2,0.0,0.0,0
2025-05-01 18:14:09.146824+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04fb000183782710002a000000000000,12.75,991.92,100.0,4.2,0.0,0.0,0
2025-05-01 18:29:31.892342+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04f5000183a32710002a000000000000,12.69,992.35,100.0,4.2,0.0,0.0,0
2025-05-01 18:44:54.295692+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04c5000183c12710002a000000000000,12.21,992.65,100.0,4.2,0.0,0.0,0
2025-05-01 19:00:15.799882+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0493000183a62710002a000000000000,11.71,992.38,100.0,4.2,0.0,0.0,0
2025-05-01 19:15:37.825330+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0454000183c02710002a000000000000,11.08,992.64,100.0,4.2,0.0,0.0,0
2025-05-01 19:30:59.174206+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03d0000183dc2710002a000000000000,9.76,992.92,100.0,4.2,0.0,0.0,0
2025-05-01 19:46:21.016661+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0394000183d02710002a000000000000,9.16,992.8,100.0,4.2,0.0,0.0,0
2025-05-01 20:01:43.689391+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,038c000183e22710002a000000000000,9.08,992.98,100.0,4.2,0.0,0.0,0
2025-05-01 20:17:05.948404+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0372000183f62710002a000000000000,8.82,993.18,100.0,4.2,0.0,0.0,0
2025-05-01 20:32:28.501327+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0366000184032710002a000000000000,8.7,993.31,100.0,4.2,0.0,0.0,0
2025-05-01 20:47:51.267192+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03600001841b2710002a000000000000,8.64,993.55,100.0,4.2,0.0,0.0,0
2025-05-01 21:03:13.188137+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03530001841b2710002a000000000000,8.51,993.55,100.0,4.2,0.0,0.0,0
2025-05-01 21:18:35.915914+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0332000184162710002a000000000000,8.18,993.5,100.0,4.2,0.0,0.0,0
2025-05-01 21:33:57.089724+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f7000184252710002a000000000000,7.59,993.65,100.0,4.2,0.0,0.0,0
2025-05-01 21:49:19.477857+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02e6000184242710002a000000000000,7.42,993.64,100.0,4.2,0.0,0.0,0
2025-05-01 22:04:41.872864+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02ad0001843c2710002a000000000000,6.85,993.88,100.0,4.2,0.0,0.0,0
2025-05-01 22:20:03.942786+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0285000184392710002a000000000000,6.45,993.85,100.0,4.2,0.0,0.0,0
2025-05-01 22:35:26.218245+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,028a000184302710002a000000000000,6.5,993.76,100.0,4.2,0.0,0.0,0
2025-05-01 22:50:48.467473+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02770001844b2710002a000000000000,6.31,994.03,100.0,4.2,0.0,0.0,0
2025-05-01 23:06:10.318295+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0254000184462710002a000000000000,5.96,993.98,100.0,4.2,0.0,0.0,0
2025-05-01 23:21:32.699353+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0258000184522710002a000000000000,6.0,994.1,100.0,4.2,0.0,0.0,0
2025-05-01 23:36:54.601854+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02600001845b2710002a000000000000,6.08,994.19,100.0,4.2,0.0,0.0,0
2025-05-01 23:52:16.449139+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020e0001845b2710002a000000000000,5.26,994.19,100.0,4.2,0.0,0.0,0
2025-05-02 00:23:00.545985+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01fe0001849f2710002a000000000000,5.1,994.87,100.0,4.2,0.0,0.0,0
2025-05-02 00:53:45.210771+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0203000184782710002a000000000000,5.15,994.48,100.0,4.2,0.0,0.0,0
2025-05-02 01:09:07.548037+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01f4000184692710002a000000000000,5.0,994.33,100.0,4.2,0.0,0.0,0
2025-05-02 01:24:29.233538+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01b7000184642710002a000000000000,4.39,994.28,100.0,4.2,0.0,0.0,0
2025-05-02 01:39:51.016658+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0187000184722710002a000000000000,3.91,994.42,100.0,4.2,0.0,0.0,0
2025-05-02 01:55:13.675674+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01c3000184642710002a000000000000,4.51,994.28,100.0,4.2,0.0,0.0,0
2025-05-02 02:10:37.206172+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01fa0001846e2710002a000000000000,5.06,994.38,100.0,4.2,0.0,0.0,0
2025-05-02 02:25:59.493953+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01cf000184722710002a000000000000,4.63,994.42,100.0,4.2,0.0,0.0,0
2025-05-02 02:41:21.445674+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01ae0001846d2710002a000000000000,4.3,994.37,100.0,4.2,0.0,0.0,0
2025-05-02 02:56:44.374963+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01d9000184732710002a000000000000,4.73,994.43,100.0,4.2,0.0,0.0,0
2025-05-02 03:12:06.641271+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01c00001847d2710002a000000000000,4.48,994.53,100.0,4.2,0.0,0.0,0
2025-05-02 03:27:28.618996+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0196000184742710002a000000000000,4.06,994.44,100.0,4.2,0.0,0.0,0
2025-05-02 03:42:50.827270+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01700001847c2710002a000000000000,3.68,994.52,100.0,4.2,0.0,0.0,0
2025-05-02 03:58:13.254242+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,015e000184602710002a000000000000,3.5,994.24,100.0,4.2,0.0,0.0,0
2025-05-02 04:13:34.747907+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0136000184672710002a000000000000,3.1,994.31,100.0,4.2,0.0,0.0,0
2025-05-02 04:28:57.006073+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01420001847e2710002a000000000000,3.22,994.54,100.0,4.2,0.0,0.0,0
2025-05-02 04:44:19.987223+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01790001848b2710002a000000000000,3.77,994.67,100.0,4.2,0.0,0.0,0
2025-05-02 04:59:43.004920+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01b1000184a62710002a000000000000,4.33,994.94,100.0,4.2,0.0,0.0,0
2025-05-02 05:15:05.524565+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01ec0001849f2710002a000000000000,4.92,994.87,100.0,4.2,0.0,0.0,0
2025-05-02 05:30:28.673039+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,022b000184a22710002a000000000000,5.55,994.9,100.0,4.2,0.0,0.0,0
2025-05-02 05:45:52.035803+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0256000184932710002a000000000000,5.98,994.75,100.0,4.2,0.0,0.0,0
