timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2024-12-10 15:25:43.466546+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff0b00018e2127100026000000000000,-2.45,1019.21,100.0,3.8,0.0,0.0,0
2024-12-10 15:42:01.782253+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fef700018e4827100025000000000000,-2.65,1019.6,100.0,3.7,0.0,0.0,0
2024-12-10 15:58:19.818889+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,febc00018e1427100025000000000000,-3.24,1019.08,100.0,3.7,0.0,0.0,0
2024-12-10 16:14:37.818713+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fea300018df927100026000000000000,-3.49,1018.81,100.0,3.8,0.0,0.0,0
2024-12-10 16:30:56.105556+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe9100018df927100025000000000000,-3.67,1018.81,100.0,3.7,0.0,0.0,0
2024-12-10 16:47:14.728078+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,feb600018e0f27100026000000000000,-3.3,1019.03,100.0,3.8,0.0,0.0,0
2024-12-10 17:03:33.174958+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fea400018e3527100025000000000000,-3.48,1019.41,100.0,3.7,0.0,0.0,0
2024-12-10 17:19:50.827791+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe7100018e3027100025000000000000,-3.99,1019.36,100.0,3.7,0.0,0.0,0
2024-12-10 17:36:09.093446+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe6e00018e3027100025000000000000,-4.02,1019.36,100.0,3.7,0.0,0.0,0
2024-12-10 17:52:27.907659+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe6f00018e3427100025000000000000,-4.01,1019.4,100.0,3.7,0.0,0.0,0
2024-12-10 18:08:46.735973+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe8000018e2127100025000000000000,-3.84,1019.21,100.0,3.7,0.0,0.0,0
2024-12-10 18:25:05.267148+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe8700018df927100025000000000000,-3.77,1018.81,100.0,3.7,0.0,0.0,0
2024-12-10 18:41:23.835930+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe5000018e2527100026000000000000,-4.32,1019.25,100.0,3.8,0.0,0.0,0
2024-12-10 18:57:42.180148+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe4200018e2427100024000000000000,-4.46,1019.24,100.0,3.6,0.0,0.0,0
2024-12-10 19:14:01.048411+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe6d00018e1a27100025000000000000,-4.03,1019.14,100.0,3.7,0.0,0.0,0
2024-12-10 19:30:19.190802+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe6f00018e1f27100025000000000000,-4.01,1019.19,100.0,3.7,0.0,0.0,0
2024-12-10 19:46:37.229653+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe4c00018e1927100024000000000000,-4.36,1019.13,100.0,3.6,0.0,0.0,0
2024-12-10 20:02:55.926102+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe5900018dff27100024000000000000,-4.23,1018.87,100.0,3.6,0.0,0.0,0
2024-12-10 20:19:14.548857+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe7b00018e0d27100024000000000000,-3.89,1019.01,100.0,3.6,0.0,0.0,0
2024-12-10 20:35:33.316773+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe9500018e0327100025000000000000,-3.63,1018.91,100.0,3.7,0.0,0.0,0
2024-12-10 20:51:51.742546+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe8900018df827100025000000000000,-3.75,1018.8,100.0,3.7,0.0,0.0,0
2024-12-10 21:08:09.490003+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe6400018dfa27100025000000000000,-4.12,1018.82,100.0,3.7,0.0,0.0,0
2024-12-10 21:24:27.997716+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe5900018de727100025000000000000,-4.23,1018.63,100.0,3.7,0.0,0.0,0
2024-12-10 21:40:46.340605+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe4600018ddb27100024000000000000,-4.42,1018.51,100.0,3.6,0.0,0.0,0
2024-12-10 21:57:04.833607+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe7000018dde27100024000000000000,-4.0,1018.54,100.0,3.6,0.0,0.0,0
2024-12-10 22:13:22.992218+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe3e00018dde27100024000000000000,-4.5,1018.54,100.0,3.6,0.0,0.0,0
2024-12-10 22:29:41.800802+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe2f00018dda27100026000000000000,-4.65,1018.5,100.0,3.8,0.0,0.0,0
2024-12-10 22:46:00.075679+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe2100018dbe27100025000000000000,-4.79,1018.22,100.0,3.7,0.0,0.0,0
2024-12-10 23:02:18.485838+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe1a00018db027100026000000000000,-4.86,1018.08,100.0,3.8,0.0,0.0,0
2024-12-10 23:18:37.287968+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe3100018db127100024000000000000,-4.63,1018.09,100.0,3.6,0.0,0.0,0
2024-12-10 23:34:55.701337+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe4000018dab27100025000000000000,-4.48,1018.03,100.0,3.7,0.0,0.0,0
2024-12-10 23:51:14.245677+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe1400018d9727100024000000000000,-4.92,1017.83,100.0,3.6,0.0,0.0,0
2024-12-11 00:07:32.189877+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdfa00018d8b27100024000000000000,-5.18,1017.71,100.0,3.6,0.0,0.0,0
2024-12-11 00:23:51.104924+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe4000018d7e27100025000000000000,-4.48,1017.58,100.0,3.7,0.0,0.0,0
2024-12-11 00:40:10.289842+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe3e00018d7a27100024000000000000,-4.5,1017.54,100.0,3.6,0.0,0.0,0
2024-12-11 00:56:28.099181+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe2700018d8527100024000000000000,-4.73,1017.65,100.0,3.6,0.0,0.0,0
2024-12-11 01:12:46.204261+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe3c00018d6727100025000000000000,-4.52,1017.35,100.0,3.7,0.0,0.0,0
2024-12-11 01:29:04.569617+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdfc00018d3427100025000000000000,-5.16,1016.84,100.0,3.7,0.0,0.0,0
2024-12-11 01:45:23.216451+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdeb00018d4d27100025000000000000,-5.33,1017.09,100.0,3.7,0.0,0.0,0
2024-12-11 02:01:41.880710+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdcb00018d5627100025000000000000,-5.65,1017.18,100.0,3.7,0.0,0.0,0
2024-12-11 02:18:01.415868+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe2900018d3327100025000000000000,-4.71,1016.83,100.0,3.7,0.0,0.0,0
2024-12-11 02:34:19.995305+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe0700018cfd27100024000000000000,-5.05,1016.29,100.0,3.6,0.0,0.0,0
2024-12-11 02:50:39.251009+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe1400018d2427100025000000000000,-4.92,1016.68,100.0,3.7,0.0,0.0,0
2024-12-11 03:06:57.571008+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdc600018d3b27100025000000000000,-5.7,1016.91,100.0,3.7,0.0,0.0,0
2024-12-11 03:23:16.041602+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdd400018d3027100025000000000000,-5.56,1016.8,100.0,3.7,0.0,0.0,0
2024-12-11 03:39:34.870598+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fde000018d4227100025000000000000,-5.44,1016.98,100.0,3.7,0.0,0.0,0
2024-12-11 03:55:53.900910+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdc900018cd027100025000000000000,-5.67,1015.84,100.0,3.7,0.0,0.0,0
2024-12-11 04:12:12.190935+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdaf00018cdb27100025000000000000,-5.93,1015.95,100.0,3.7,0.0,0.0,0
2024-12-11 04:28:31.960922+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fde000018d0727100024000000000000,-5.44,1016.39,100.0,3.6,0.0,0.0,0
2024-12-11 04:44:50.340084+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdc100018d2327100025000000000000,-5.75,1016.67,100.0,3.7,0.0,0.0,0
2024-12-11 05:01:09.216504+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdc200018ce627100024000000000000,-5.74,1016.06,100.0,3.6,0.0,0.0,0
2024-12-11 05:17:27.798232+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdc600018cf927100025000000000000,-5.7,1016.25,100.0,3.7,0.0,0.0,0
2024-12-11 05:33:47.645483+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdf100018d2427100025000000000000,-5.27,1016.68,100.0,3.7,0.0,0.0,0
2024-12-11 05:50:05.868309+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdeb00018d0527100025000000000000,-5.33,1016.37,100.0,3.7,0.0,0.0,0
2024-12-11 06:06:24.431590+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe1500018d1327100025000000000000,-4.91,1016.51,100.0,3.7,0.0,0.0,0
2024-12-11 06:22:43.005571+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe0400018d1627100025000000000000,-5.08,1016.54,100.0,3.7,0.0,0.0,0
2024-12-11 06:39:01.017264+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdfa00018d1227100025000000000000,-5.18,1016.5,100.0,3.7,0.0,0.0,0
2024-12-11 06:55:19.389553+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdf500018cff27100024000000000000,-5.23,1016.31,100.0,3.6,0.0,0.0,0
2024-12-11 07:11:38.331670+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdfc00018d0b27100024000000000000,-5.16,1016.43,100.0,3.6,0.0,0.0,0
2024-12-11 07:27:56.435547+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fddb00018ce627100025000000000000,-5.49,1016.06,100.0,3.7,0.0,0.0,0
2024-12-11 07:44:15.775331+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdf600018d1927100024000000000000,-5.22,1016.57,100.0,3.6,0.0,0.0,0
2024-12-11 08:00:35.042410+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdfb00018cf527100025000000000000,-5.17,1016.21,100.0,3.7,0.0,0.0,0
2024-12-11 08:16:53.250041+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fdf600018d2a27100024000000000000,-5.22,1016.74,100.0,3.6,0.0,0.0,0
2024-12-11 08:33:12.123668+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe0700018cff27100024000000000000,-5.05,1016.31,100.0,3.6,0.0,0.0,0
2024-12-11 08:49:31.406301+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe1000018d2427100025000000000000,-4.96,1016.68,100.0,3.7,0.0,0.0,0
2024-12-11 09:05:50.379943+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe3e00018d0627100025000000000000,-4.5,1016.38,100.0,3.7,0.0,0.0,0
2024-12-11 09:22:10.081491+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe6400018d0327100026000000000000,-4.12,1016.35,100.0,3.8,0.0,0.0,0
2024-12-11 09:38:36.375066+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff6900018d2827100025000000000000,-1.51,1016.72,100.0,3.7,0.0,0.0,0
2024-12-11 09:54:56.925319+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,001f00018d1c27100025000000000000,0.31,1016.6,100.0,3.7,0.0,0.0,0
2024-12-11 10:11:17.182118+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,005800018d0822ca0026000000000000,0.88,1016.4,89.06,3.8,0.0,0.0,0
2024-12-11 10:27:35.275187+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,001e00018d0021020025000000000000,0.3,1016.32,84.5,3.7,0.0,0.0,0
2024-12-11 10:43:53.884098+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,003000018cf020f40025000000000000,0.48,1016.16,84.36,3.7,0.0,0.0,0
2024-12-11 11:00:13.351810+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,004200018cef1fd00026000000000000,0.66,1016.15,81.44,3.8,0.0,0.0,0
2024-12-11 11:16:30.065324+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffca00018d0a227c0025000000000000,-0.54,1016.42,88.28,3.7,0.0,0.0,0
2024-12-11 11:32:48.794478+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fff400018cfb23270025000000000000,-0.12,1016.27,89.99,3.7,0.0,0.0,0
2024-12-11 11:49:07.211684+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,001800018cff229a0026000000000000,0.24,1016.31,88.58,3.8,0.0,0.0,0
2024-12-11 12:05:26.161564+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,005500018ccb211d0026000000000000,0.85,1015.79,84.77,3.8,0.0,0.0,0
2024-12-11 12:21:45.174068+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,008000018cbe1fbc0026000000000000,1.28,1015.66,81.24,3.8,0.0,0.0,0
2024-12-11 12:38:03.643950+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,009500018c9f1ebb0025000000000000,1.49,1015.35,78.67,3.7,0.0,0.0,0
2024-12-11 12:54:21.532078+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ac00018ca71f080026000000000000,1.72,1015.43,79.44,3.8,0.0,0.0,0
2024-12-11 13:10:40.996737+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00dc00018c991e450025000000000000,2.2,1015.29,77.49,3.7,0.0,0.0,0
2024-12-11 13:27:00.014830+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ef00018c641e960025000000000000,2.39,1014.76,78.3,3.7,0.0,0.0,0
2024-12-11 13:43:12.810263+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,004200018ca321500026000000000000,0.66,1015.39,85.28,3.8,0.0,0.0,0
2024-12-11 13:59:30.879223+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,005d00018c9422cd0026000000000000,0.93,1015.24,89.09,3.8,0.0,0.0,0
2024-12-11 14:15:51.126653+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00c900018c9221f90026000000000000,2.01,1015.22,86.97,3.8,0.0,0.0,0
2024-12-11 14:32:10.344460+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e400018c8821b60026000000000000,2.28,1015.12,86.3,3.8,0.0,0.0,0
2024-12-11 14:48:28.283114+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,005b00018c6022230025000000000000,0.91,1014.72,87.39,3.7,0.0,0.0,0
2024-12-11 15:04:46.221600+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,003d00018c47238f0025000000000000,0.61,1014.47,91.03,3.7,0.0,0.0,0
2024-12-11 15:21:04.979908+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,002100018c7b246d0025000000000000,0.33,1014.99,93.25,3.7,0.0,0.0,0
2024-12-11 15:37:22.870038+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffdb00018c8527100026000000000000,-0.37,1015.09,100.0,3.8,0.0,0.0,0
2024-12-11 15:53:41.148673+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffb200018c8927100025000000000000,-0.78,1015.13,100.0,3.7,0.0,0.0,0
2024-12-11 16:10:00.123051+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff9c00018c7e27100026000000000000,-1.0,1015.02,100.0,3.8,0.0,0.0,0
2024-12-11 16:26:18.718286+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff9300018c9c27100025000000000000,-1.09,1015.32,100.0,3.7,0.0,0.0,0
2024-12-11 16:42:37.382483+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff9b00018ca027100025000000000000,-1.01,1015.36,100.0,3.7,0.0,0.0,0
2024-12-11 16:58:55.619096+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff8300018c8227100025000000000000,-1.25,1015.06,100.0,3.7,0.0,0.0,0
2024-12-11 17:15:13.872844+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff9200018ce127100026000000000000,-1.1,1016.01,100.0,3.8,0.0,0.0,0
2024-12-11 17:31:32.587784+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff9f00018cd827100025000000000000,-0.97,1015.92,100.0,3.7,0.0,0.0,0
2024-12-11 17:47:50.825769+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff9f00018c3427100025000000000000,-0.97,1014.28,100.0,3.7,0.0,0.0,0
2024-12-11 18:04:09.644001+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffb600018ce427100025000000000000,-0.74,1016.04,100.0,3.7,0.0,0.0,0
2024-12-11 18:20:27.972606+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff7200018c9027100025000000000000,-1.42,1015.2,100.0,3.7,0.0,0.0,0
2024-12-11 18:36:47.032313+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff6a00018cf327100025000000000000,-1.5,1016.19,100.0,3.7,0.0,0.0,0
2024-12-11 18:53:05.267040+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff7100018ce827100025000000000000,-1.43,1016.08,100.0,3.7,0.0,0.0,0
2024-12-11 19:09:24.818096+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff6500018cb427100025000000000000,-1.55,1015.56,100.0,3.7,0.0,0.0,0
2024-12-11 19:25:43.882121+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff9900018d1627100026000000000000,-1.03,1016.54,100.0,3.8,0.0,0.0,0
2024-12-11 19:42:02.504510+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff8c00018c8627100025000000000000,-1.16,1015.1,100.0,3.7,0.0,0.0,0
2024-12-11 19:58:21.053202+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff5f00018cf327100026000000000000,-1.61,1016.19,100.0,3.8,0.0,0.0,0
2024-12-11 20:14:40.223568+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff8c00018cd627100025000000000000,-1.16,1015.9,100.0,3.7,0.0,0.0,0
2024-12-11 20:31:00.057260+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffae00018cfc27100025000000000000,-0.82,1016.28,100.0,3.7,0.0,0.0,0
2024-12-11 20:47:19.898863+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffd600018d2f27100026000000000000,-0.42,1016.79,100.0,3.8,0.0,0.0,0
2024-12-11 21:03:39.027886+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffbc00018c4c27100026000000000000,-0.68,1014.52,100.0,3.8,0.0,0.0,0
2024-12-11 21:19:57.810870+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffec00018d4c27100025000000000000,-0.2,1017.08,100.0,3.7,0.0,0.0,0
2024-12-11 21:36:16.591483+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffe000018c9027100026000000000000,-0.32,1015.2,100.0,3.8,0.0,0.0,0
2024-12-11 21:52:35.803720+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fff900018cda27100025000000000000,-0.07,1015.94,100.0,3.7,0.0,0.0,0
2024-12-11 22:08:54.815452+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffe300018cd527100026000000000000,-0.29,1015.89,100.0,3.8,0.0,0.0,0
